row_id,user_id,video_id,score
1164,463,7150,0.745162
1165,464,2951,0.766611
1166,464,1061,0.707589
1167,465,4084,0.672469
1168,465,180,0.768069
1169,466,6003,0.684266
1170,466,534,0.360922
1171,468,706,0.685802
1172,468,5759,0.767019
1173,468,1075,0.770328
1174,468,1993,0.73317
1175,468,5522,0.856889
1176,468,1654,0.755853
1177,468,969,0.751448
1178,468,1886,0.763409
1179,468,2368,0.771822
1180,472,5452,0.660724
1181,472,4636,0.654575
1182,473,908,0.740453
1183,475,2630,0.73945
1184,476,3641,0.739409
1185,476,2794,0.403094
1186,476,2923,0.751415
1187,476,2826,0.40463
1188,476,382,0.688751
1189,477,7235,0.750317
1190,477,7486,0.749401
1191,477,5008,0.758482
1192,477,4949,0.746625
1193,477,5426,0.760299
1194,477,6718,0.760852
1195,477,1425,0.752751
1196,477,2814,0.756749
1197,477,6769,0.735505
1198,477,27,0.726196
1199,478,6573,0.395728
1200,478,6573,0.3828
1201,478,4004,0.757505
1202,478,2853,0.706054
1203,478,5424,0.701307
1204,479,7287,0.696506
1205,481,3331,0.762945
1206,481,2383,0.739091
1207,482,1030,0.367605
1208,482,4494,0.443768
1209,482,1247,0.389778
1210,482,2435,0.765874
1211,483,1350,0.709909
1212,484,1976,0.73663
1213,485,6441,0.730939
1214,485,4506,0.726919
1215,485,4263,0.729349
1216,485,5029,0.700954
1217,485,1522,0.651089
1218,486,6518,0.697028
1219,486,3681,0.642373
1220,487,3505,0.752016
1221,488,2790,0.754674
1222,488,1639,0.692403
1223,488,5759,0.676802
1224,488,435,0.683144
1225,488,5964,0.684483
1226,488,587,0.69297
1227,488,5931,0.638974
1228,489,7055,0.732135
1229,489,1323,0.666838
1230,489,757,0.290325
1231,489,7287,0.696741
1232,489,5381,0.661141
1233,489,536,0.699691
1234,489,6504,0.80135
1235,490,2912,0.769087
1236,490,3221,0.774868
1237,490,3916,0.775004
1238,490,1575,0.770424
1239,490,1873,0.751511
1240,490,3969,0.757266
1241,490,5034,0.736007
1242,492,627,0.76204
1243,493,2303,0.753934
1244,494,2574,0.73882
1245,494,3503,0.691511
1246,494,430,0.752951
1247,497,3394,0.745036
1248,497,6975,0.742265
1249,497,3600,0.754253
1250,499,1478,0.702613
1251,499,3923,0.698199
1252,500,6862,0.73973
1253,500,2160,0.745707
1254,500,6282,0.761921
1255,500,76,0.750505
1256,500,4339,0.747515
1257,500,6921,0.737912
1258,500,2031,0.73871
1259,502,6975,0.77584
1260,502,1851,0.722395
1261,502,2594,0.487595
1262,502,5612,0.395989
1263,502,5920,0.398695
1264,502,5175,0.372491
1265,502,382,0.76593
1266,502,368,0.830281
1267,502,1776,0.402218
1268,502,5674,0.768821
1269,502,282,0.765366
1270,502,5159,0.771789
1271,502,1302,0.744099
1272,502,5175,0.736188
1273,503,2503,0.374414
1274,503,3738,0.787667
1275,505,6921,0.74908
1276,505,6044,0.772847
1277,506,5456,0.735282
1278,507,5031,0.760277
1279,508,3563,0.751579
1280,508,2288,0.733395
1281,509,4574,0.771558
1282,509,5683,0.73362
1283,510,3916,0.755972
1284,510,4856,0.387516
1285,510,7015,0.416981
1286,510,83,0.769939
1287,510,1911,0.429261
1288,511,1639,0.761663
1289,511,6774,0.748213
1290,512,1052,0.345832
1291,512,4672,0.782245
1292,512,3668,0.767477
1293,513,2949,0.753692
1294,513,3137,0.248166
1295,513,7086,0.693807
1296,513,1784,0.458501
1297,514,6138,0.638163
1298,514,2712,0.645767
1299,514,38,0.645656
1300,514,4814,0.620262
1301,514,1717,0.606787
1302,514,3357,0.627177
1303,514,3685,0.645642
1304,514,6888,0.706506
1305,514,950,0.705165
1306,514,2347,0.702405
1307,515,3873,0.403898
1308,515,5742,0.402402
1309,515,5852,0.39564
1310,515,4666,0.3805
1311,515,530,0.347664
1312,515,362,0.453157
1313,515,27,0.402078
1314,515,530,0.731442
1315,515,6056,0.745824
1316,515,4856,0.369577
1317,515,706,0.649931
1318,515,7441,0.324825
1319,515,453,0.345891
1320,515,4640,0.704002
1321,515,5522,0.793395
1322,515,6975,0.694363
1323,515,2171,0.6498
1324,515,5585,0.340329
1325,516,6922,0.365384
1326,516,6922,0.367363
1327,517,4235,0.750717
1328,518,4503,0.423121
1329,518,4506,0.766481
1330,518,1723,0.759021
1331,520,5474,0.35417
1332,520,5474,0.350798
1333,520,48,0.778125
1334,521,2623,0.748062
1335,522,299,0.846668
1336,522,6346,0.658916
1337,522,3018,0.654728
1338,523,21,0.749022
1339,523,5239,0.758598
1340,523,3186,0.764609
1341,524,4463,0.744892
1342,524,1069,0.373399
1343,524,1069,0.382773
1344,525,386,0.684599
1345,525,6794,0.710262
1346,526,5753,0.777607
1347,526,6531,0.772372
1348,527,6533,0.75569
1349,527,3900,0.775597
1350,528,1092,0.740428
1351,528,5351,0.763365
1352,528,934,0.759054
1353,528,1300,0.763747
1354,528,2527,0.760062
1355,528,6769,0.72531
1356,529,3057,0.769582
1357,529,7150,0.772088
1358,530,650,0.609497
1359,530,4506,0.692159
1360,532,4587,0.42577
1361,532,4646,0.423858
1362,533,3654,0.73909
1363,533,2962,0.742912
1364,533,5849,0.746624
1365,533,6867,0.703181
1366,534,347,0.769545
1367,535,2630,0.753578
1368,535,6952,0.411299
1369,535,4022,0.417534
1370,535,6694,0.754333
1371,536,474,0.706771
1372,536,6680,0.688608
1373,538,4490,0.709932
1374,538,6433,0.653112
1375,538,6390,0.364245
1376,538,492,0.710604
1377,538,5158,0.71081
1378,539,2790,0.759824
1379,539,3902,0.693621
1380,540,3057,0.437297
1381,540,1912,0.780007
1382,540,4214,0.754072
1383,541,1600,0.774557
1384,542,6968,0.755387
1385,544,1164,0.740377
1386,544,6792,0.74847
1387,544,3876,0.747091
1388,544,2160,0.760304
1389,544,3331,0.756189
1390,544,5697,0.754244
1391,544,6896,0.727165
1392,546,6209,0.753964
1393,546,4172,0.756211
1394,546,5834,0.75267
1395,546,527,0.702915
1396,546,180,0.760144
1397,546,6439,0.771292
1398,546,5083,0.771313
1399,546,6543,0.40699
1400,546,7287,0.779689
1401,546,19,0.78234
1402,546,7264,0.783725
1403,547,5187,0.437922
1404,547,6574,0.421548
1405,547,5613,0.2936
1406,547,4851,0.450935
1407,547,5613,0.649445
1408,547,3375,0.787121
1409,547,6791,0.749862
1410,547,32,0.78518
1411,547,3446,0.784071
1412,547,1886,0.777703
1413,547,244,0.414248
1414,547,5949,0.782391
1415,547,655,0.786545
1416,547,3279,0.419363
1417,547,3102,0.439888
1418,547,7362,0.411742
1419,547,5158,0.788075
1420,548,4710,0.450564
1421,552,5963,0.70188
1422,552,1866,0.7804
1423,553,1184,0.728152
1424,553,3250,0.725842
1425,553,1886,0.742114
1426,554,445,0.932937
1427,554,1747,0.777024
1428,554,664,0.738243
1429,555,1133,0.703485
1430,558,4210,0.747182
1431,558,5036,0.75176
1432,558,1070,0.747251
1433,559,2908,0.719932
1434,559,6531,0.759041
1435,559,6072,0.762169
1436,559,7150,0.748627
1437,559,908,0.767807
1438,560,2732,0.736813
1439,563,6367,0.746972
1440,564,2309,0.73323
1441,564,6033,0.723184
1442,564,5174,0.749893
1443,565,6504,0.812295
1444,565,524,0.779338
1445,565,2544,0.779756
1446,566,6921,0.772974
1447,566,4277,0.768865
1448,566,4771,0.726599
1449,566,4644,0.766584
1450,566,256,0.761173
1451,566,7229,0.761404
1452,566,5422,0.841748
1453,566,2751,0.812493
1454,566,6775,0.74736
1455,566,6045,0.754139
1456,568,1865,0.75374
1457,571,6433,0.746598
1458,571,5370,0.747884
1459,571,1569,0.763132
1460,571,299,0.937914
1461,571,4166,0.732103
1462,575,6236,0.81794
1463,576,6384,0.761056
1464,576,4335,0.748758
1465,576,2303,0.743545
1466,576,4332,0.711773
1467,576,3461,0.718254
1468,576,627,0.736145
1469,576,7320,0.734924
1470,576,6593,0.72668
1471,577,2464,0.425322
1472,578,299,0.925461
1473,580,5363,0.739113
1474,580,6794,0.734603
1475,580,2650,0.730054
1476,581,4552,0.750061
1477,581,2084,0.746688
1478,581,432,0.760333
1479,581,5034,0.704722
1480,581,3128,0.744197
1481,582,732,0.74975
1482,582,6841,0.766042
1483,582,1720,0.779866
1484,583,2399,0.704499
1485,583,4113,0.711304
1486,583,4523,0.760303
1487,584,5683,0.693864
1488,586,3902,0.743167
1489,587,453,0.443195
1490,587,3951,0.780214
1491,587,1749,0.779397
1492,587,433,0.346983
1493,588,5423,0.350714
1494,588,2551,0.737079
1495,588,2303,0.752962
1496,588,5295,0.73748
1497,589,5844,0.764844
1498,591,6789,0.727685
1499,591,712,0.404773
1500,591,5613,0.243248
1501,591,6732,0.400735
1502,592,5371,0.875786
1503,592,2579,0.748249
1504,592,7270,0.74982
1505,592,5521,0.754395
1506,592,4828,0.759627
1507,592,3159,0.765237
1508,592,3989,0.774345
1509,592,1935,0.76978
1510,592,220,0.739979
1511,593,1486,0.67578
1512,593,7287,0.691778
1513,594,2786,0.445192
1514,594,1184,0.767885
1515,594,3872,0.779455
1516,595,3678,0.312383
1517,595,1885,0.679006
1518,595,897,0.658648
1519,595,6425,0.706259
1520,595,3668,0.658066
1521,596,963,0.7462
1522,596,6205,0.740133
1523,597,6120,0.654969
1524,597,6539,0.699232
1525,598,2383,0.660889
1526,598,5239,0.690812
1527,598,1957,0.695941
1528,598,1298,0.695951
1529,598,6120,0.732384
1530,598,2436,0.73165
1531,602,3018,0.763867
1532,602,5928,0.432163
1533,602,5928,0.416647
1534,602,2383,0.763446
1535,602,3159,0.761123
1536,602,1734,0.747241
1537,602,5338,0.740417
1538,602,31,0.757621
1539,602,6291,0.750502
1540,603,6989,0.754115
1541,603,2004,0.75384
1542,603,21,0.746945
1543,603,6504,0.768153
1544,603,5613,0.232043
1545,603,1298,0.762956
1546,605,5087,0.396555
1547,605,5087,0.391571
1548,605,1754,0.752967
1549,605,2871,0.75622
1550,605,1343,0.746566
1551,605,6531,0.724885
1552,605,7060,0.741676
1553,605,5364,0.739296
1554,605,1183,0.745142
1555,605,778,0.727624
1556,606,2347,0.672165
1557,606,2894,0.646532
1558,607,5759,0.741522
1559,607,5522,0.836289
1560,607,2383,0.737152
1561,607,6426,0.673187
1562,607,5664,0.632125
1563,607,4595,0.650098
1564,607,282,0.643019
1565,607,337,0.626842
1566,607,6205,0.62374
1567,607,38,0.633382
1568,607,940,0.65311
1569,607,4167,0.662337
1570,607,886,0.649491
1571,609,4420,0.761526
1572,611,3334,0.760521
1573,611,4603,0.757429
1574,611,2208,0.756975
1575,613,1484,0.758699
1576,614,3018,0.777256
1577,616,240,0.751157
1578,617,5919,0.748337
1579,617,3844,0.849398
1580,619,239,0.726216
1581,620,988,0.733988
1582,621,2962,0.666263
1583,621,5664,0.65172
1584,623,627,0.667513
1585,625,4578,0.685616
1586,626,6975,0.667915
1587,626,1558,0.732665
1588,627,4456,0.737829
1589,628,1046,0.741413
1590,628,1868,0.763639
1591,629,5798,0.751914
1592,629,3127,0.738684
1593,629,93,0.724532
1594,629,985,0.62087
1595,631,909,0.753259
1596,631,2551,0.46881
1597,631,6769,0.707373
1598,632,1879,0.434899
1599,634,2273,0.38741
1600,635,3054,0.741407
1601,635,907,0.767399
1602,635,1060,0.755538
1603,635,2435,0.758997
1604,635,3523,0.752465
1605,635,2976,0.749682
1606,635,3349,0.408351
1607,635,2083,0.756804
1608,636,6961,0.480842
1609,636,6961,0.484684
1610,638,748,0.709597
1611,639,2716,0.374486
1612,640,4216,0.679536
1613,640,6676,0.667495
1614,640,2962,0.669492
1615,640,3876,0.653104
1616,640,2176,0.660612
1617,640,6847,0.649548
1618,640,7270,0.641701
1619,640,39,0.670471
1620,641,6170,0.729762
1621,641,4222,0.664208
1622,641,1793,0.664861
1623,642,3541,0.741961
1624,645,5240,0.703336
1625,645,5522,0.764556
1626,645,197,0.718807
1627,645,7240,0.726501
1628,645,6662,0.733344
1629,645,4238,0.702181
1630,645,2438,0.687646
1631,645,330,0.694392
1632,646,1694,0.710924
1633,646,6589,0.662854
1634,646,6533,0.709661
1635,646,6818,0.738657
1636,648,5571,0.702762
1637,649,2581,0.757527
1638,649,1412,0.768739
1639,650,6971,0.732936
1640,651,6968,0.746978
1641,651,5474,0.356994
1642,651,2962,0.713434
1643,651,2544,0.7574
1644,652,6488,0.739717
1645,653,3442,0.759521
1646,653,5381,0.779274
1647,655,3691,0.703611
1648,656,3028,0.749349
1649,656,2630,0.747401
1650,658,101,0.759484
1651,658,4066,0.756589
1652,658,7160,0.755867
1653,658,5279,0.707843
1654,658,5530,0.367743
1655,658,5530,0.375053
1656,658,3315,0.749552
1657,658,3357,0.75111
1658,658,5825,0.759393
1659,659,3784,0.734814
1660,659,4638,0.668459
1661,659,6033,0.30057
1662,660,7015,0.398327
1663,660,5933,0.387282
1664,660,6694,0.390893
1665,660,6921,0.741089
1666,661,5792,0.73845
1667,663,5882,0.700986
1668,663,1957,0.663829
1669,665,453,0.387253
1670,666,2530,0.75617
1671,667,299,0.926607
1672,668,3936,0.762886
1673,668,5675,0.751979
1674,669,4411,0.779201
1675,671,7377,0.687377
1676,671,3909,0.672365
1677,671,4003,0.668585
1678,671,1552,0.680479
1679,671,2631,0.687662
1680,672,4228,0.70366
1681,672,670,0.763873
1682,672,5354,0.40295
1683,672,5694,0.415805
1684,673,7065,0.69107
1685,673,3018,0.749811
1686,673,204,0.751634
1687,673,2303,0.749623
1688,673,6346,0.756531
1689,675,3018,0.739835
1690,675,3833,0.752222
1691,675,6626,0.76316
1692,678,2731,0.749644
1693,679,4277,0.7544
1694,679,7099,0.762438
1695,679,2594,0.487486
1696,679,2551,0.766104
1697,679,1020,0.761708
1698,679,6106,0.716656
1699,680,4216,0.697695
1700,680,4650,0.745175
1701,681,5860,0.759024
1702,681,2665,0.759111
1703,682,6063,0.681737
1704,682,1033,0.749135
1705,682,7466,0.754279
1706,683,6268,0.700768
1707,683,453,0.684062
1708,683,4218,0.694581
1709,683,5281,0.706551
1710,686,3936,0.769343
1711,686,179,0.752812
1712,686,4937,0.753884
1713,686,4603,0.740025
1714,686,2544,0.741741
1715,687,5474,0.422564
1716,687,5474,0.413847
1717,687,6718,0.783289
1718,687,7361,0.759514
1719,690,3344,0.746289
1720,691,1755,0.742613
1721,691,682,0.738458
1722,694,4404,0.672783
1723,694,621,0.733089
1724,694,3352,0.735737
1725,694,2962,0.730209
1726,694,2963,0.726566
1727,694,2332,0.729409
1728,694,7264,0.735138
1729,694,4218,0.735421
1730,694,330,0.734232
1731,694,5585,0.725789
1732,694,4640,0.705987
1733,694,4362,0.720813
1734,695,5399,0.412559
1735,696,6968,0.68193
1736,697,4003,0.7459
1737,697,5201,0.766018
1738,697,7150,0.770122
1739,698,5073,0.736945
1740,700,3232,0.720485
1741,702,3769,0.413195
1742,702,3310,0.976979
1743,702,2509,0.781195
1744,702,6726,0.782491
1745,703,3916,0.754062
1746,704,3430,0.676616
1747,704,2491,0.634551
1748,705,3581,0.730122
1749,705,2101,0.756144
1750,705,910,0.761352
1751,706,2004,0.715977
1752,706,3590,0.707517
1753,707,4710,0.419447
1754,707,1346,0.374827
1755,708,4892,0.70808
1756,708,6605,0.708944
1757,708,1058,0.712985
1758,708,3302,0.751054
1759,708,6701,0.750181
1760,708,4927,0.716216
1761,709,2179,0.738837
1762,709,7089,0.738566
1763,709,850,0.354719
1764,709,3970,0.407898
1765,709,4552,0.757427
1766,712,1725,0.741282
1767,712,2684,0.341736
1768,712,2684,0.329064
1769,712,445,0.914169
1770,715,590,0.748325
1771,718,1481,0.442848
1772,720,2004,0.730308
1773,720,2339,0.696204
1774,721,969,0.752221
1775,721,3303,0.759672
1776,721,473,0.644447
1777,721,4636,0.760393
1778,721,1285,0.736051
1779,721,4772,0.706188
1780,723,3463,0.73299
1781,723,3463,0.733799
1782,723,6769,0.700668
1783,723,2594,0.474946
1784,723,1843,0.740894
1785,723,3591,0.693713
1786,723,2225,0.686609
1787,723,5374,0.712862
1788,723,7466,0.697184
1789,723,1988,0.709391
1790,723,7280,0.733048
1791,723,3393,0.739521
1792,723,4980,0.73033
1793,723,3906,0.755553
1794,723,6356,0.740256
1795,723,914,0.748143
1796,723,364,0.758419
1797,723,6839,0.743826
1798,723,2336,0.734773
1799,723,38,0.737278
1800,723,127,0.732264
1801,723,6426,0.722813
1802,723,3029,0.730939
1803,723,1144,0.716534
1804,724,1886,0.730992
1805,725,7085,0.497574
1806,725,5977,0.450215
1807,725,7110,0.783389
1808,726,3143,0.674376
1809,726,4113,0.662821
1810,727,4415,0.458323
1811,730,1271,0.677662
1812,730,6984,0.675018
1813,730,4636,0.697352
1814,730,6921,0.700611
1815,730,2986,0.797542
1816,730,5373,0.724951
1817,731,1069,0.716913
1818,731,1069,0.714266
1819,731,5927,0.765694
1820,731,5561,0.750026
1821,732,1639,0.708913
1822,732,5288,0.740997
1823,733,3600,0.731284
1824,733,3709,0.735985
1825,733,3654,0.72084
1826,733,6979,0.732722
1827,733,5318,0.747076
1828,733,3308,0.761324
1829,734,6006,0.398155
1830,734,6006,0.395664
1831,735,6975,0.745475
1832,735,6033,0.388639
1833,735,6033,0.393393
1834,736,3324,0.731656
1835,737,5274,0.775299
1836,739,6574,0.41942
1837,739,4876,0.440844
1838,739,6573,0.422941
1839,739,6573,0.420212
1840,739,4980,0.781031
1841,740,832,0.760562
1842,740,3234,0.752762
1843,741,6975,0.660673
1844,742,1725,0.75023
1845,742,3159,0.751888
1846,742,7257,0.772385
1847,742,5765,0.778385
1848,747,7017,0.738613
1849,747,2962,0.759896
1850,747,21,0.75207
1851,748,3027,0.380181
1852,748,6132,0.688971
1853,748,3771,0.505023
1854,749,3143,0.766779
1855,751,3647,0.682772
1856,752,145,0.692022
1857,753,6435,0.358569
1858,756,6818,0.759222
1859,757,7369,0.713881
1860,757,4506,0.756418
1861,757,2126,0.75891
1862,758,4523,0.704612
1863,758,4973,0.734091
1864,758,3999,0.763233
1865,758,1588,0.695732
1866,759,6426,0.73874
1867,759,6444,0.764062
1868,760,3912,0.727138
1869,761,1761,0.73782
1870,762,2659,0.752706
1871,762,145,0.751811
1872,762,6975,0.750421
1873,762,6626,0.753866
1874,762,2407,0.730822
1875,762,1572,0.762103
1876,762,2949,0.762301
1877,762,5864,0.708888
1878,762,3210,0.749072
1879,763,2962,0.739929
1880,763,7233,0.657184
1881,763,607,0.692203
1882,763,5966,0.735873
1883,763,220,0.700923
1884,765,127,0.660321
1885,765,3650,0.643735
1886,765,2166,0.703793
1887,765,2085,0.700586
1888,765,6601,0.700415
1889,767,1556,0.72693
1890,767,6507,0.758363
1891,767,1252,0.7209
1892,767,3600,0.770977
1893,767,2041,0.77686
1894,768,1636,0.6572
1895,769,2383,0.66374
1896,769,38,0.649638
1897,769,6252,0.606772
1898,769,962,0.696693
1899,770,4226,0.439212
1900,770,6839,0.775836
1901,771,1957,0.409574
1902,774,1749,0.735517
1903,775,7295,0.389619
1904,776,6390,0.402374
1905,776,4614,0.737969
1906,776,3654,0.733998
1907,777,2303,0.681614
1908,777,5422,0.759027
1909,777,2962,0.62685
1910,777,31,0.622974
1911,777,605,0.623873
1912,779,6852,0.40962
1913,779,3234,0.41246
1914,779,6767,0.748677
1915,779,5391,0.755825
1916,779,2510,0.748844
1917,779,6797,0.39944
1918,779,4191,0.39532
1919,779,4558,0.419421
1920,779,6282,0.758937
1921,779,4506,0.75397
1922,779,6082,0.41201
1923,779,76,0.746941
1924,780,5633,0.68036
1925,780,3936,0.68172
1926,780,2303,0.690885
1927,780,5524,0.697467
1928,780,2030,0.72292
1929,781,5724,0.75289
1930,782,5034,0.721622
1931,782,3735,0.766339
1932,782,6426,0.769253
1933,782,4650,0.771525
1934,782,3232,0.779964
1935,782,7374,0.425304
1936,782,1868,0.768928
1937,782,3334,0.763969
1938,782,4567,0.772857
1939,782,6720,0.753728
1940,782,5787,0.403264
1941,782,5564,0.405244
1942,783,1725,0.782955
1943,783,527,0.377019
1944,783,527,0.374926
1945,784,3255,0.384831
1946,784,6701,0.73422
1947,784,5178,0.7592
1948,784,2160,0.759097
1949,784,2363,0.759211
1950,784,6989,0.755847
1951,784,3685,0.748153
1952,784,6880,0.755762
1953,784,5254,0.759171
1954,784,4035,0.751869
1955,784,6921,0.754585
