row_id,user_id,video_id,score
1164,463,7150,0.730922
1165,464,2951,0.753215
1166,464,1061,0.692587
1167,465,4084,0.661591
1168,465,180,0.754079
1169,466,6003,0.667301
1170,466,534,0.324427
1171,468,706,0.6825
1172,468,5759,0.753506
1173,468,1075,0.756061
1174,468,1993,0.732445
1175,468,5522,0.864352
1176,468,1654,0.744138
1177,468,969,0.738841
1178,468,1886,0.749376
1179,468,2368,0.757928
1180,472,5452,0.646028
1181,472,4636,0.636699
1182,473,908,0.725585
1183,475,2630,0.724014
1184,476,3641,0.725471
1185,476,2794,0.369152
1186,476,2923,0.737564
1187,476,2826,0.370664
1188,476,382,0.674728
1189,477,7235,0.737616
1190,477,7486,0.736821
1191,477,5008,0.746555
1192,477,4949,0.737019
1193,477,5426,0.748147
1194,477,6718,0.748497
1195,477,1425,0.741684
1196,477,2814,0.731306
1197,477,6769,0.733513
1198,477,27,0.710017
1199,478,6573,0.359657
1200,478,6573,0.349315
1201,478,4004,0.743159
1202,478,2853,0.690109
1203,478,5424,0.686505
1204,479,7287,0.681719
1205,481,3331,0.749995
1206,481,2383,0.724127
1207,482,1030,0.333275
1208,482,4494,0.406162
1209,482,1247,0.3521
1210,482,2435,0.752114
1211,483,1350,0.698864
1212,484,1976,0.711033
1213,485,6441,0.715996
1214,485,4506,0.714414
1215,485,4263,0.71547
1216,485,5029,0.684031
1217,485,1522,0.646844
1218,486,6518,0.680165
1219,486,3681,0.625177
1220,487,3505,0.736436
1221,488,2790,0.73192
1222,488,1639,0.677695
1223,488,5759,0.664132
1224,488,435,0.669232
1225,488,5964,0.670333
1226,488,587,0.678127
1227,488,5931,0.621992
1228,489,7055,0.717803
1229,489,1323,0.648186
1230,489,757,0.257116
1231,489,7287,0.680276
1232,489,5381,0.644492
1233,489,536,0.704948
1234,489,6504,0.793477
1235,490,2912,0.75581
1236,490,3221,0.760614
1237,490,3916,0.760657
1238,490,1575,0.756277
1239,490,1873,0.741015
1240,490,3969,0.731651
1241,490,5034,0.734771
1242,492,627,0.748675
1243,493,2303,0.739393
1244,494,2574,0.724225
1245,494,3503,0.673896
1246,494,430,0.757535
1247,497,3394,0.730175
1248,497,6975,0.7283
1249,497,3600,0.738741
1250,499,1478,0.686479
1251,499,3923,0.682906
1252,500,6862,0.723254
1253,500,2160,0.731123
1254,500,6282,0.747408
1255,500,76,0.736055
1256,500,4339,0.73371
1257,500,6921,0.72342
1258,500,2031,0.724385
1259,502,6975,0.761363
1260,502,1851,0.699737
1261,502,2594,0.502961
1262,502,5612,0.362654
1263,502,5920,0.365253
1264,502,5175,0.344401
1265,502,382,0.752811
1266,502,368,0.82339
1267,502,1776,0.37225
1268,502,5674,0.755172
1269,502,282,0.751442
1270,502,5159,0.756892
1271,502,1302,0.740005
1272,502,5175,0.725443
1273,503,2503,0.354115
1274,503,3738,0.771908
1275,505,6921,0.735114
1276,505,6044,0.758202
1277,506,5456,0.720521
1278,507,5031,0.746394
1279,508,3563,0.737494
1280,508,2288,0.719357
1281,509,4574,0.757483
1282,509,5683,0.715414
1283,510,3916,0.744059
1284,510,4856,0.35791
1285,510,7015,0.383015
1286,510,83,0.756104
1287,510,1911,0.393655
1288,511,1639,0.747718
1289,511,6774,0.733611
1290,512,1052,0.330283
1291,512,4672,0.76698
1292,512,3668,0.753561
1293,513,2949,0.739107
1294,513,3137,0.209519
1295,513,7086,0.688408
1296,513,1784,0.419093
1297,514,6138,0.622443
1298,514,2712,0.629396
1299,514,38,0.628982
1300,514,4814,0.602401
1301,514,1717,0.59109
1302,514,3357,0.608507
1303,514,3685,0.624396
1304,514,6888,0.688839
1305,514,950,0.688195
1306,514,2347,0.686722
1307,515,3873,0.365421
1308,515,5742,0.364831
1309,515,5852,0.358531
1310,515,4666,0.333401
1311,515,530,0.309972
1312,515,362,0.413267
1313,515,27,0.36273
1314,515,530,0.715541
1315,515,6056,0.733591
1316,515,4856,0.340351
1317,515,706,0.649655
1318,515,7441,0.296112
1319,515,453,0.312018
1320,515,4640,0.688946
1321,515,5522,0.798805
1322,515,6975,0.680226
1323,515,2171,0.648268
1324,515,5585,0.307726
1325,516,6922,0.334291
1326,516,6922,0.335874
1327,517,4235,0.734973
1328,518,4503,0.386439
1329,518,4506,0.753092
1330,518,1723,0.744191
1331,520,5474,0.313876
1332,520,5474,0.311298
1333,520,48,0.761957
1334,521,2623,0.732731
1335,522,299,0.853833
1336,522,6346,0.643575
1337,522,3018,0.639106
1338,523,21,0.734609
1339,523,5239,0.74481
1340,523,3186,0.751349
1341,524,4463,0.731163
1342,524,1069,0.352082
1343,524,1069,0.359741
1344,525,386,0.668891
1345,525,6794,0.694749
1346,526,5753,0.762552
1347,526,6531,0.756863
1348,527,6533,0.740921
1349,527,3900,0.760733
1350,528,1092,0.726798
1351,528,5351,0.750538
1352,528,934,0.746767
1353,528,1300,0.750891
1354,528,2527,0.747441
1355,528,6769,0.724727
1356,529,3057,0.755541
1357,529,7150,0.756288
1358,530,650,0.586919
1359,530,4506,0.677071
1360,532,4587,0.390774
1361,532,4646,0.386776
1362,533,3654,0.724564
1363,533,2962,0.72909
1364,533,5849,0.732449
1365,533,6867,0.687677
1366,534,347,0.755607
1367,535,2630,0.739126
1368,535,6952,0.374202
1369,535,4022,0.381161
1370,535,6694,0.739631
1371,536,474,0.690043
1372,536,6680,0.671398
1373,538,4490,0.695064
1374,538,6433,0.633113
1375,538,6390,0.325962
1376,538,492,0.69422
1377,538,5158,0.694553
1378,539,2790,0.73715
1379,539,3902,0.679583
1380,540,3057,0.400671
1381,540,1912,0.763284
1382,540,4214,0.739851
1383,541,1600,0.759711
1384,542,6968,0.740937
1385,544,1164,0.713652
1386,544,6792,0.734969
1387,544,3876,0.733344
1388,544,2160,0.748009
1389,544,3331,0.744504
1390,544,5697,0.74311
1391,544,6896,0.713899
1392,546,6209,0.738403
1393,546,4172,0.741575
1394,546,5834,0.739096
1395,546,527,0.71166
1396,546,180,0.745804
1397,546,6439,0.757188
1398,546,5083,0.757361
1399,546,6543,0.380891
1400,546,7287,0.763693
1401,546,19,0.767136
1402,546,7264,0.767998
1403,547,5187,0.401956
1404,547,6574,0.387393
1405,547,5613,0.256948
1406,547,4851,0.412714
1407,547,5613,0.631269
1408,547,3375,0.770648
1409,547,6791,0.730564
1410,547,32,0.768935
1411,547,3446,0.769157
1412,547,1886,0.762148
1413,547,244,0.383032
1414,547,5949,0.767612
1415,547,655,0.7705
1416,547,3279,0.387407
1417,547,3102,0.403114
1418,547,7362,0.381699
1419,547,5158,0.772225
1420,548,4710,0.411515
1421,552,5963,0.685993
1422,552,1866,0.765948
1423,553,1184,0.714371
1424,553,3250,0.71387
1425,553,1886,0.725912
1426,554,445,0.93663
1427,554,1747,0.762263
1428,554,664,0.736483
1429,555,1133,0.689649
1430,558,4210,0.732841
1431,558,5036,0.737211
1432,558,1070,0.733141
1433,559,2908,0.717671
1434,559,6531,0.745308
1435,559,6072,0.749523
1436,559,7150,0.733274
1437,559,908,0.754557
1438,560,2732,0.722337
1439,563,6367,0.732969
1440,564,2309,0.718656
1441,564,6033,0.710173
1442,564,5174,0.73524
1443,565,6504,0.803123
1444,565,524,0.763986
1445,565,2544,0.764872
1446,566,6921,0.758422
1447,566,4277,0.7556
1448,566,4771,0.710546
1449,566,4644,0.753387
1450,566,256,0.748051
1451,566,7229,0.748449
1452,566,5422,0.829092
1453,566,2751,0.816456
1454,566,6775,0.732677
1455,566,6045,0.740722
1456,568,1865,0.73972
1457,571,6433,0.731742
1458,571,5370,0.733118
1459,571,1569,0.749852
1460,571,299,0.946253
1461,571,4166,0.746044
1462,575,6236,0.805643
1463,576,6384,0.747052
1464,576,4335,0.733876
1465,576,2303,0.730248
1466,576,4332,0.689937
1467,576,3461,0.702097
1468,576,627,0.72177
1469,576,7320,0.72064
1470,576,6593,0.713256
1471,577,2464,0.387234
1472,578,299,0.933141
1473,580,5363,0.723785
1474,580,6794,0.720627
1475,580,2650,0.714758
1476,581,4552,0.735606
1477,581,2084,0.7317
1478,581,432,0.747399
1479,581,5034,0.703594
1480,581,3128,0.729975
1481,582,732,0.733328
1482,582,6841,0.752091
1483,582,1720,0.753848
1484,583,2399,0.688531
1485,583,4113,0.6947
1486,583,4523,0.746361
1487,584,5683,0.675428
1488,586,3902,0.728251
1489,587,453,0.405331
1490,587,3951,0.76537
1491,587,1749,0.764152
1492,587,433,0.335258
1493,588,5423,0.323685
1494,588,2551,0.722385
1495,588,2303,0.738356
1496,588,5295,0.723202
1497,589,5844,0.750316
1498,591,6789,0.713906
1499,591,712,0.36842
1500,591,5613,0.209978
1501,591,6732,0.367238
1502,592,5371,0.878224
1503,592,2579,0.735462
1504,592,7270,0.737145
1505,592,5521,0.741842
1506,592,4828,0.747482
1507,592,3159,0.752064
1508,592,3989,0.759541
1509,592,1935,0.755572
1510,592,220,0.722865
1511,593,1486,0.671552
1512,593,7287,0.673853
1513,594,2786,0.407587
1514,594,1184,0.753491
1515,594,3872,0.764185
1516,595,3678,0.277437
1517,595,1885,0.661064
1518,595,897,0.644138
1519,595,6425,0.691756
1520,595,3668,0.641635
1521,596,963,0.733421
1522,596,6205,0.727062
1523,597,6120,0.639739
1524,597,6539,0.684833
1525,598,2383,0.643098
1526,598,5239,0.673363
1527,598,1957,0.677586
1528,598,1298,0.677441
1529,598,6120,0.717839
1530,598,2436,0.717032
1531,602,3018,0.75001
1532,602,5928,0.3963
1533,602,5928,0.383887
1534,602,2383,0.749606
1535,602,3159,0.748808
1536,602,1734,0.733294
1537,602,5338,0.72932
1538,602,31,0.7457
1539,602,6291,0.735531
1540,603,6989,0.74068
1541,603,2004,0.740314
1542,603,21,0.734269
1543,603,6504,0.760731
1544,603,5613,0.19974
1545,603,1298,0.749809
1546,605,5087,0.359847
1547,605,5087,0.356111
1548,605,1754,0.739345
1549,605,2871,0.742141
1550,605,1343,0.732983
1551,605,6531,0.710659
1552,605,7060,0.727288
1553,605,5364,0.72519
1554,605,1183,0.730462
1555,605,778,0.713994
1556,606,2347,0.655827
1557,606,2894,0.630134
1558,607,5759,0.726908
1559,607,5522,0.841901
1560,607,2383,0.722467
1561,607,6426,0.659022
1562,607,5664,0.600133
1563,607,4595,0.632311
1564,607,282,0.625587
1565,607,337,0.608292
1566,607,6205,0.606045
1567,607,38,0.614191
1568,607,940,0.636276
1569,607,4167,0.64414
1570,607,886,0.63188
1571,609,4420,0.748361
1572,611,3334,0.747878
1573,611,4603,0.743779
1574,611,2208,0.743038
1575,613,1484,0.746551
1576,614,3018,0.761638
1577,616,240,0.736333
1578,617,5919,0.732606
1579,617,3844,0.854762
1580,619,239,0.722146
1581,620,988,0.720096
1582,621,2962,0.64915
1583,621,5664,0.618755
1584,623,627,0.65042
1585,625,4578,0.671168
1586,626,6975,0.651773
1587,626,1558,0.719437
1588,627,4456,0.722376
1589,628,1046,0.726363
1590,628,1868,0.750683
1591,629,5798,0.738699
1592,629,3127,0.727458
1593,629,93,0.69747
1594,629,985,0.60156
1595,631,909,0.73746
1596,631,2551,0.421026
1597,631,6769,0.703679
1598,632,1879,0.397992
1599,634,2273,0.352056
1600,635,3054,0.726121
1601,635,907,0.753898
1602,635,1060,0.740841
1603,635,2435,0.744884
1604,635,3523,0.739337
1605,635,2976,0.735819
1606,635,3349,0.373362
1607,635,2083,0.742621
1608,636,6961,0.448685
1609,636,6961,0.45244
1610,638,748,0.69191
1611,639,2716,0.335684
1612,640,4216,0.663737
1613,640,6676,0.650812
1614,640,2962,0.652592
1615,640,3876,0.634746
1616,640,2176,0.642452
1617,640,6847,0.631016
1618,640,7270,0.624211
1619,640,39,0.653415
1620,641,6170,0.715586
1621,641,4222,0.645696
1622,641,1793,0.647215
1623,642,3541,0.728897
1624,645,5240,0.685175
1625,645,5522,0.766384
1626,645,197,0.706004
1627,645,7240,0.712735
1628,645,6662,0.7185
1629,645,4238,0.687778
1630,645,2438,0.671148
1631,645,330,0.677153
1632,646,1694,0.695931
1633,646,6589,0.646475
1634,646,6533,0.691898
1635,646,6818,0.71342
1636,648,5571,0.68787
1637,649,2581,0.745507
1638,649,1412,0.755317
1639,650,6971,0.718557
1640,651,6968,0.73326
1641,651,5474,0.315282
1642,651,2962,0.697195
1643,651,2544,0.744127
1644,652,6488,0.725093
1645,653,3442,0.745368
1646,653,5381,0.763478
1647,655,3691,0.688924
1648,656,3028,0.734602
1649,656,2630,0.734466
1650,658,101,0.745367
1651,658,4066,0.743287
1652,658,7160,0.742828
1653,658,5279,0.693499
1654,658,5530,0.33144
1655,658,5530,0.337539
1656,658,3315,0.734515
1657,658,3357,0.737009
1658,658,5825,0.745329
1659,659,3784,0.720483
1660,659,4638,0.651758
1661,659,6033,0.262531
1662,660,7015,0.360963
1663,660,5933,0.352459
1664,660,6694,0.354354
1665,660,6921,0.724905
1666,661,5792,0.723234
1667,663,5882,0.686668
1668,663,1957,0.645953
1669,665,453,0.352085
1670,666,2530,0.741828
1671,667,299,0.933487
1672,668,3936,0.748112
1673,668,5675,0.735947
1674,669,4411,0.764293
1675,671,7377,0.670215
1676,671,3909,0.655983
1677,671,4003,0.651056
1678,671,1552,0.662519
1679,671,2631,0.670101
1680,672,4228,0.690475
1681,672,670,0.751419
1682,672,5354,0.350991
1683,672,5694,0.381857
1684,673,7065,0.678275
1685,673,3018,0.735674
1686,673,204,0.738362
1687,673,2303,0.735949
1688,673,6346,0.741528
1689,675,3018,0.724116
1690,675,3833,0.737484
1691,675,6626,0.749799
1692,678,2731,0.734591
1693,679,4277,0.740833
1694,679,7099,0.749339
1695,679,2594,0.506655
1696,679,2551,0.75278
1697,679,1020,0.747775
1698,679,6106,0.704801
1699,680,4216,0.681416
1700,680,4650,0.730916
1701,681,5860,0.746612
1702,681,2665,0.74685
1703,682,6063,0.670052
1704,682,1033,0.736753
1705,682,7466,0.741207
1706,683,6268,0.684898
1707,683,453,0.668455
1708,683,4218,0.677994
1709,683,5281,0.6904
1710,686,3936,0.755465
1711,686,179,0.738033
1712,686,4937,0.739417
1713,686,4603,0.725694
1714,686,2544,0.728939
1715,687,5474,0.381983
1716,687,5474,0.375009
1717,687,6718,0.76795
1718,687,7361,0.746398
1719,690,3344,0.730807
1720,691,1755,0.726603
1721,691,682,0.723016
1722,694,4404,0.66472
1723,694,621,0.718534
1724,694,3352,0.721072
1725,694,2962,0.716192
1726,694,2963,0.71366
1727,694,2332,0.715857
1728,694,7264,0.72035
1729,694,4218,0.720895
1730,694,330,0.719329
1731,694,5585,0.712902
1732,694,4640,0.691163
1733,694,4362,0.703572
1734,695,5399,0.376079
1735,696,6968,0.66403
1736,697,4003,0.729185
1737,697,5201,0.752749
1738,697,7150,0.754563
1739,698,5073,0.720757
1740,700,3232,0.703757
1741,702,3769,0.380757
1742,702,3310,0.97965
1743,702,2509,0.765493
1744,702,6726,0.767174
1745,703,3916,0.73991
1746,704,3430,0.659341
1747,704,2491,0.618448
1748,705,3581,0.716074
1749,705,2101,0.743367
1750,705,910,0.748597
1751,706,2004,0.700019
1752,706,3590,0.693131
1753,707,4710,0.382155
1754,707,1346,0.335533
1755,708,4892,0.691626
1756,708,6605,0.692574
1757,708,1058,0.695636
1758,708,3302,0.735752
1759,708,6701,0.735542
1760,708,4927,0.712113
1761,709,2179,0.724693
1762,709,7089,0.726404
1763,709,850,0.317073
1764,709,3970,0.370676
1765,709,4552,0.745243
1766,712,1725,0.728222
1767,712,2684,0.307588
1768,712,2684,0.29761
1769,712,445,0.918765
1770,715,590,0.733725
1771,718,1481,0.405921
1772,720,2004,0.716132
1773,720,2339,0.679684
1774,721,969,0.73841
1775,721,3303,0.747194
1776,721,473,0.653821
1777,721,4636,0.74792
1778,721,1285,0.724266
1779,721,4772,0.699596
1780,723,3463,0.718378
1781,723,3463,0.719025
1782,723,6769,0.698229
1783,723,2594,0.4899
1784,723,1843,0.725654
1785,723,3591,0.678446
1786,723,2225,0.67313
1787,723,5374,0.689922
1788,723,7466,0.682298
1789,723,1988,0.692878
1790,723,7280,0.719044
1791,723,3393,0.724468
1792,723,4980,0.716357
1793,723,3906,0.764419
1794,723,6356,0.725362
1795,723,914,0.733741
1796,723,364,0.743421
1797,723,6839,0.731603
1798,723,2336,0.721079
1799,723,38,0.723552
1800,723,127,0.718197
1801,723,6426,0.709986
1802,723,3029,0.717451
1803,723,1144,0.704165
1804,724,1886,0.716175
1805,725,7085,0.442752
1806,725,5977,0.411132
1807,725,7110,0.768119
1808,726,3143,0.658031
1809,726,4113,0.645363
1810,727,4415,0.405899
1811,730,1271,0.661202
1812,730,6984,0.659676
1813,730,4636,0.681817
1814,730,6921,0.684141
1815,730,2986,0.805309
1816,730,5373,0.712334
1817,731,1069,0.713717
1818,731,1069,0.711599
1819,731,5927,0.75261
1820,731,5561,0.735895
1821,732,1639,0.693562
1822,732,5288,0.725834
1823,733,3600,0.715482
1824,733,3709,0.722127
1825,733,3654,0.708089
1826,733,6979,0.719672
1827,733,5318,0.732595
1828,733,3308,0.747923
1829,734,6006,0.368526
1830,734,6006,0.366533
1831,735,6975,0.731587
1832,735,6033,0.356095
1833,735,6033,0.359899
1834,736,3324,0.71803
1835,737,5274,0.761032
1836,739,6574,0.384732
1837,739,4876,0.403853
1838,739,6573,0.389902
1839,739,6573,0.387718
1840,739,4980,0.765158
1841,740,832,0.747342
1842,740,3234,0.738153
1843,741,6975,0.643936
1844,742,1725,0.734307
1845,742,3159,0.736451
1846,742,7257,0.756531
1847,742,5765,0.763778
1848,747,7017,0.723889
1849,747,2962,0.74583
1850,747,21,0.737434
1851,748,3027,0.331431
1852,748,6132,0.672207
1853,748,3771,0.473471
1854,749,3143,0.752777
1855,751,3647,0.66781
1856,752,145,0.676618
1857,753,6435,0.322111
1858,756,6818,0.735156
1859,757,7369,0.697228
1860,757,4506,0.743161
1861,757,2126,0.728201
1862,758,4523,0.689586
1863,758,4973,0.72022
1864,758,3999,0.743526
1865,758,1588,0.681156
1866,759,6426,0.725009
1867,759,6444,0.750741
1868,760,3912,0.715253
1869,761,1761,0.723702
1870,762,2659,0.738246
1871,762,145,0.737169
1872,762,6975,0.736609
1873,762,6626,0.738916
1874,762,2407,0.728874
1875,762,1572,0.747726
1876,762,2949,0.749498
1877,762,5864,0.695776
1878,762,3210,0.735505
1879,763,2962,0.726753
1880,763,7233,0.637394
1881,763,607,0.675567
1882,763,5966,0.721539
1883,763,220,0.683787
1884,765,127,0.644619
1885,765,3650,0.627025
1886,765,2166,0.686764
1887,765,2085,0.684313
1888,765,6601,0.683972
1889,767,1556,0.727674
1890,767,6507,0.744392
1891,767,1252,0.725414
1892,767,3600,0.75453
1893,767,2041,0.760985
1894,768,1636,0.641964
1895,769,2383,0.645928
1896,769,38,0.632631
1897,769,6252,0.577246
1898,769,962,0.68047
1899,770,4226,0.402566
1900,770,6839,0.761531
1901,771,1957,0.370047
1902,774,1749,0.721921
1903,775,7295,0.358794
1904,776,6390,0.364469
1905,776,4614,0.722436
1906,776,3654,0.718913
1907,777,2303,0.665664
1908,777,5422,0.743363
1909,777,2962,0.609537
1910,777,31,0.606068
1911,777,605,0.606137
1912,779,6852,0.373851
1913,779,3234,0.376584
1914,779,6767,0.735067
1915,779,5391,0.741183
1916,779,2510,0.735268
1917,779,6797,0.365313
1918,779,4191,0.363152
1919,779,4558,0.384022
1920,779,6282,0.745439
1921,779,4506,0.740275
1922,779,6082,0.377564
1923,779,76,0.73384
1924,780,5633,0.664136
1925,780,3936,0.666054
1926,780,2303,0.674198
1927,780,5524,0.682288
1928,780,2030,0.70148
1929,781,5724,0.738085
1930,782,5034,0.719364
1931,782,3735,0.752976
1932,782,6426,0.755424
1933,782,4650,0.757446
1934,782,3232,0.764986
1935,782,7374,0.39072
1936,782,1868,0.755524
1937,782,3334,0.751389
1938,782,4567,0.759184
1939,782,6720,0.740968
1940,782,5787,0.370861
1941,782,5564,0.371331
1942,783,1725,0.766964
1943,783,527,0.365473
1944,783,527,0.363799
1945,784,3255,0.350792
1946,784,6701,0.720819
1947,784,5178,0.746999
1948,784,2160,0.746968
1949,784,2363,0.746867
1950,784,6989,0.744053
1951,784,3685,0.737165
1952,784,6880,0.744049
1953,784,5254,0.746739
1954,784,4035,0.740728
1955,784,6921,0.742628
