row_id,user_id,video_id,score
1164,463,7150,0.777904
1165,464,2951,0.81225
1166,464,1061,0.73902
1167,465,4084,0.691764
1168,465,180,0.809868
1169,466,6003,0.714251
1170,466,534,0.372072
1171,468,706,0.686374
1172,468,5759,0.75296
1173,468,1075,0.809546
1174,468,1993,0.738355
1175,468,5522,0.883219
1176,468,1654,0.785451
1177,468,969,0.746443
1178,468,1886,0.794544
1179,468,2368,0.813367
1180,472,5452,0.706654
1181,472,4636,0.702665
1182,473,908,0.7861
1183,475,2630,0.834891
1184,476,3641,0.777743
1185,476,2794,0.407892
1186,476,2923,0.779271
1187,476,2826,0.416909
1188,476,382,0.725478
1189,477,7235,0.753664
1190,477,7486,0.757979
1191,477,5008,0.780667
1192,477,4949,0.738724
1193,477,5426,0.792158
1194,477,6718,0.78644
1195,477,1425,0.7759
1196,477,2814,0.758223
1197,477,6769,0.73226
1198,477,27,0.714979
1199,478,6573,0.463095
1200,478,6573,0.446111
1201,478,4004,0.790263
1202,478,2853,0.731656
1203,478,5424,0.727502
1204,479,7287,0.732858
1205,481,3331,0.805248
1206,481,2383,0.770566
1207,482,1030,0.340465
1208,482,4494,0.466554
1209,482,1247,0.369209
1210,482,2435,0.806718
1211,483,1350,0.715128
1212,484,1976,0.776709
1213,485,6441,0.772025
1214,485,4506,0.75761
1215,485,4263,0.768986
1216,485,5029,0.740463
1217,485,1522,0.703594
1218,486,6518,0.739522
1219,486,3681,0.689622
1220,487,3505,0.84356
1221,488,2790,0.787514
1222,488,1639,0.728753
1223,488,5759,0.651562
1224,488,435,0.710955
1225,488,5964,0.709149
1226,488,587,0.717448
1227,488,5931,0.686648
1228,489,7055,0.827074
1229,489,1323,0.776896
1230,489,757,0.367966
1231,489,7287,0.728064
1232,489,5381,0.697028
1233,489,536,0.727461
1234,489,6504,0.850778
1235,490,2912,0.790252
1236,490,3221,0.805121
1237,490,3916,0.805384
1238,490,1575,0.80661
1239,490,1873,0.778586
1240,490,3969,0.768492
1241,490,5034,0.7775
1242,492,627,0.756536
1243,493,2303,0.797762
1244,494,2574,0.771725
1245,494,3503,0.732658
1246,494,430,0.82542
1247,497,3394,0.772041
1248,497,6975,0.766758
1249,497,3600,0.788744
1250,499,1478,0.736593
1251,499,3923,0.733656
1252,500,6862,0.770643
1253,500,2160,0.771725
1254,500,6282,0.790568
1255,500,76,0.781889
1256,500,4339,0.774346
1257,500,6921,0.763789
1258,500,2031,0.762984
1259,502,6975,0.822231
1260,502,1851,0.734285
1261,502,2594,0.483602
1262,502,5612,0.455332
1263,502,5920,0.457176
1264,502,5175,0.408235
1265,502,382,0.808311
1266,502,368,0.819814
1267,502,1776,0.469664
1268,502,5674,0.797517
1269,502,282,0.79484
1270,502,5159,0.788814
1271,502,1302,0.772062
1272,502,5175,0.731558
1273,503,2503,0.445537
1274,503,3738,0.828144
1275,505,6921,0.781763
1276,505,6044,0.820804
1277,506,5456,0.779521
1278,507,5031,0.797818
1279,508,3563,0.781238
1280,508,2288,0.763899
1281,509,4574,0.819654
1282,509,5683,0.764761
1283,510,3916,0.788996
1284,510,4856,0.44733
1285,510,7015,0.482446
1286,510,83,0.798885
1287,510,1911,0.488767
1288,511,1639,0.808649
1289,511,6774,0.785336
1290,512,1052,0.419936
1291,512,4672,0.82792
1292,512,3668,0.812338
1293,513,2949,0.792032
1294,513,3137,0.280241
1295,513,7086,0.664265
1296,513,1784,0.527482
1297,514,6138,0.679869
1298,514,2712,0.685912
1299,514,38,0.691493
1300,514,4814,0.683686
1301,514,1717,0.657435
1302,514,3357,0.689502
1303,514,3685,0.779362
1304,514,6888,0.736852
1305,514,950,0.735942
1306,514,2347,0.731388
1307,515,3873,0.475094
1308,515,5742,0.471073
1309,515,5852,0.473661
1310,515,4666,0.442527
1311,515,530,0.374993
1312,515,362,0.524157
1313,515,27,0.425897
1314,515,530,0.774662
1315,515,6056,0.772665
1316,515,4856,0.367192
1317,515,706,0.636245
1318,515,7441,0.340148
1319,515,453,0.356786
1320,515,4640,0.694172
1321,515,5522,0.811195
1322,515,6975,0.713259
1323,515,2171,0.643757
1324,515,5585,0.348822
1325,516,6922,0.434113
1326,516,6922,0.433006
1327,517,4235,0.795172
1328,518,4503,0.436388
1329,518,4506,0.81206
1330,518,1723,0.797106
1331,520,5474,0.430405
1332,520,5474,0.422419
1333,520,48,0.8227
1334,521,2623,0.785959
1335,522,299,0.886384
1336,522,6346,0.708385
1337,522,3018,0.704301
1338,523,21,0.780729
1339,523,5239,0.796951
1340,523,3186,0.804952
1341,524,4463,0.769351
1342,524,1069,0.443524
1343,524,1069,0.452996
1344,525,386,0.711081
1345,525,6794,0.741089
1346,526,5753,0.817683
1347,526,6531,0.820475
1348,527,6533,0.802798
1349,527,3900,0.823937
1350,528,1092,0.775456
1351,528,5351,0.78041
1352,528,934,0.792522
1353,528,1300,0.804046
1354,528,2527,0.790948
1355,528,6769,0.718455
1356,529,3057,0.813734
1357,529,7150,0.821375
1358,530,650,0.598092
1359,530,4506,0.725914
1360,532,4587,0.494264
1361,532,4646,0.490099
1362,533,3654,0.736084
1363,533,2962,0.770098
1364,533,5849,0.77346
1365,533,6867,0.730081
1366,534,347,0.813816
1367,535,2630,0.790506
1368,535,6952,0.470127
1369,535,4022,0.482189
1370,535,6694,0.791895
1371,536,474,0.745339
1372,536,6680,0.732304
1373,538,4490,0.746727
1374,538,6433,0.707721
1375,538,6390,0.427654
1376,538,492,0.74119
1377,538,5158,0.74107
1378,539,2790,0.779746
1379,539,3902,0.696396
1380,540,3057,0.508303
1381,540,1912,0.82942
1382,540,4214,0.787545
1383,541,1600,0.821436
1384,542,6968,0.790288
1385,544,1164,0.703974
1386,544,6792,0.771181
1387,544,3876,0.769848
1388,544,2160,0.794246
1389,544,3331,0.785115
1390,544,5697,0.782856
1391,544,6896,0.755127
1392,546,6209,0.782792
1393,546,4172,0.781404
1394,546,5834,0.774783
1395,546,527,0.745997
1396,546,180,0.783982
1397,546,6439,0.811573
1398,546,5083,0.79581
1399,546,6543,0.478338
1400,546,7287,0.817794
1401,546,19,0.803032
1402,546,7264,0.823753
1403,547,5187,0.510138
1404,547,6574,0.491311
1405,547,5613,0.326159
1406,547,4851,0.521707
1407,547,5613,0.657894
1408,547,3375,0.833419
1409,547,6791,0.749052
1410,547,32,0.828673
1411,547,3446,0.828526
1412,547,1886,0.814016
1413,547,244,0.480786
1414,547,5949,0.820741
1415,547,655,0.880631
1416,547,3279,0.488841
1417,547,3102,0.5056
1418,547,7362,0.476413
1419,547,5158,0.832932
1420,548,4710,0.521539
1421,552,5963,0.731236
1422,552,1866,0.83689
1423,553,1184,0.750159
1424,553,3250,0.753758
1425,553,1886,0.783832
1426,554,445,0.938678
1427,554,1747,0.823996
1428,554,664,0.760956
1429,555,1133,0.73478
1430,558,4210,0.773196
1431,558,5036,0.781583
1432,558,1070,0.783706
1433,559,2908,0.74329
1434,559,6531,0.803315
1435,559,6072,0.804215
1436,559,7150,0.787677
1437,559,908,0.808439
1438,560,2732,0.781537
1439,563,6367,0.773662
1440,564,2309,0.779479
1441,564,6033,0.767082
1442,564,5174,0.781267
1443,565,6504,0.858732
1444,565,524,0.826775
1445,565,2544,0.825154
1446,566,6921,0.806114
1447,566,4277,0.796251
1448,566,4771,0.708748
1449,566,4644,0.792245
1450,566,256,0.784328
1451,566,7229,0.789284
1452,566,5422,0.8356
1453,566,2751,0.798402
1454,566,6775,0.764742
1455,566,6045,0.785472
1456,568,1865,0.780668
1457,571,6433,0.786236
1458,571,5370,0.78685
1459,571,1569,0.797055
1460,571,299,0.921743
1461,571,4166,0.768723
1462,575,6236,0.8364
1463,576,6384,0.789935
1464,576,4335,0.773025
1465,576,2303,0.765231
1466,576,4332,0.729079
1467,576,3461,0.745557
1468,576,627,0.714217
1469,576,7320,0.758892
1470,576,6593,0.742661
1471,577,2464,0.489438
1472,578,299,0.910095
1473,580,5363,0.831596
1474,580,6794,0.82285
1475,580,2650,0.776014
1476,581,4552,0.77469
1477,581,2084,0.772565
1478,581,432,0.79742
1479,581,5034,0.74344
1480,581,3128,0.762673
1481,582,732,0.794283
1482,582,6841,0.812439
1483,582,1720,0.83017
1484,583,2399,0.726144
1485,583,4113,0.736697
1486,583,4523,0.790903
1487,584,5683,0.724649
1488,586,3902,0.75923
1489,587,453,0.460609
1490,587,3951,0.817624
1491,587,1749,0.813848
1492,587,433,0.363895
1493,588,5423,0.415614
1494,588,2551,0.779288
1495,588,2303,0.797753
1496,588,5295,0.765852
1497,589,5844,0.804743
1498,591,6789,0.765717
1499,591,712,0.418177
1500,591,5613,0.219276
1501,591,6732,0.413884
1502,592,5371,0.870492
1503,592,2579,0.774024
1504,592,7270,0.773274
1505,592,5521,0.781365
1506,592,4828,0.794067
1507,592,3159,0.802406
1508,592,3989,0.813093
1509,592,1935,0.805262
1510,592,220,0.75095
1511,593,1486,0.697878
1512,593,7287,0.726398
1513,594,2786,0.463702
1514,594,1184,0.801985
1515,594,3872,0.827532
1516,595,3678,0.343105
1517,595,1885,0.717012
1518,595,897,0.697402
1519,595,6425,0.729698
1520,595,3668,0.697393
1521,596,963,0.763189
1522,596,6205,0.758733
1523,597,6120,0.691896
1524,597,6539,0.73622
1525,598,2383,0.699697
1526,598,5239,0.719518
1527,598,1957,0.731284
1528,598,1298,0.728214
1529,598,6120,0.761969
1530,598,2436,0.760879
1531,602,3018,0.79746
1532,602,5928,0.489661
1533,602,5928,0.471939
1534,602,2383,0.796203
1535,602,3159,0.788457
1536,602,1734,0.763453
1537,602,5338,0.766755
1538,602,31,0.787357
1539,602,6291,0.772899
1540,603,6989,0.838117
1541,603,2004,0.836276
1542,603,21,0.768005
1543,603,6504,0.784119
1544,603,5613,0.256019
1545,603,1298,0.806301
1546,605,5087,0.462088
1547,605,5087,0.454025
1548,605,1754,0.778432
1549,605,2871,0.771675
1550,605,1343,0.766257
1551,605,6531,0.754435
1552,605,7060,0.771957
1553,605,5364,0.768984
1554,605,1183,0.775051
1555,605,778,0.755841
1556,606,2347,0.709011
1557,606,2894,0.703079
1558,607,5759,0.77838
1559,607,5522,0.921731
1560,607,2383,0.821823
1561,607,6426,0.704201
1562,607,5664,0.611862
1563,607,4595,0.693641
1564,607,282,0.686556
1565,607,337,0.687324
1566,607,6205,0.684735
1567,607,38,0.697186
1568,607,940,0.697152
1569,607,4167,0.705441
1570,607,886,0.692205
1571,609,4420,0.804819
1572,611,3334,0.803987
1573,611,4603,0.801983
1574,611,2208,0.78982
1575,613,1484,0.850903
1576,614,3018,0.824812
1577,616,240,0.790143
1578,617,5919,0.842862
1579,617,3844,0.950137
1580,619,239,0.752189
1581,620,988,0.794425
1582,621,2962,0.709625
1583,621,5664,0.637785
1584,623,627,0.661953
1585,625,4578,0.726893
1586,626,6975,0.707184
1587,626,1558,0.771343
1588,627,4456,0.787095
1589,628,1046,0.775543
1590,628,1868,0.797685
1591,629,5798,0.773134
1592,629,3127,0.762345
1593,629,93,0.737917
1594,629,985,0.604006
1595,631,909,0.843437
1596,631,2551,0.537869
1597,631,6769,0.722691
1598,632,1879,0.453662
1599,634,2273,0.402214
1600,635,3054,0.770396
1601,635,907,0.804586
1602,635,1060,0.816865
1603,635,2435,0.789992
1604,635,3523,0.778654
1605,635,2976,0.767279
1606,635,3349,0.41637
1607,635,2083,0.798918
1608,636,6961,0.569588
1609,636,6961,0.573389
1610,638,748,0.701761
1611,639,2716,0.43773
1612,640,4216,0.702128
1613,640,6676,0.701086
1614,640,2962,0.702731
1615,640,3876,0.696093
1616,640,2176,0.694744
1617,640,6847,0.695904
1618,640,7270,0.685024
1619,640,39,0.704105
1620,641,6170,0.772084
1621,641,4222,0.766202
1622,641,1793,0.713654
1623,642,3541,0.77564
1624,645,5240,0.744619
1625,645,5522,0.808681
1626,645,197,0.719957
1627,645,7240,0.762611
1628,645,6662,0.765744
1629,645,4238,0.789635
1630,645,2438,0.717728
1631,645,330,0.725854
1632,646,1694,0.741864
1633,646,6589,0.653345
1634,646,6533,0.752089
1635,646,6818,0.767598
1636,648,5571,0.743281
1637,649,2581,0.796894
1638,649,1412,0.809819
1639,650,6971,0.82565
1640,651,6968,0.78067
1641,651,5474,0.386598
1642,651,2962,0.750025
1643,651,2544,0.787723
1644,652,6488,0.765056
1645,653,3442,0.798283
1646,653,5381,0.825262
1647,655,3691,0.734292
1648,656,3028,0.779202
1649,656,2630,0.767073
1650,658,101,0.790505
1651,658,4066,0.785934
1652,658,7160,0.780771
1653,658,5279,0.724247
1654,658,5530,0.428722
1655,658,5530,0.432954
1656,658,3315,0.7802
1657,658,3357,0.779463
1658,658,5825,0.79054
1659,659,3784,0.770371
1660,659,4638,0.71638
1661,659,6033,0.383686
1662,660,7015,0.47206
1663,660,5933,0.461949
1664,660,6694,0.465516
1665,660,6921,0.841534
1666,661,5792,0.833685
1667,663,5882,0.782333
1668,663,1957,0.722484
1669,665,453,0.449587
1670,666,2530,0.790109
1671,667,299,0.916149
1672,668,3936,0.80592
1673,668,5675,0.794633
1674,669,4411,0.820435
1675,671,7377,0.714697
1676,671,3909,0.702278
1677,671,4003,0.700127
1678,671,1552,0.715639
1679,671,2631,0.721871
1680,672,4228,0.742212
1681,672,670,0.802073
1682,672,5354,0.456785
1683,672,5694,0.486349
1684,673,7065,0.725106
1685,673,3018,0.772889
1686,673,204,0.772454
1687,673,2303,0.774158
1688,673,6346,0.796265
1689,675,3018,0.785838
1690,675,3833,0.79068
1691,675,6626,0.804727
1692,678,2731,0.78803
1693,679,4277,0.787494
1694,679,7099,0.810985
1695,679,2594,0.497564
1696,679,2551,0.800137
1697,679,1020,0.79563
1698,679,6106,0.728777
1699,680,4216,0.73185
1700,680,4650,0.77378
1701,681,5860,0.797332
1702,681,2665,0.797094
1703,682,6063,0.698022
1704,682,1033,0.782008
1705,682,7466,0.782351
1706,683,6268,0.732203
1707,683,453,0.724025
1708,683,4218,0.739126
1709,683,5281,0.738028
1710,686,3936,0.812448
1711,686,179,0.782984
1712,686,4937,0.786373
1713,686,4603,0.768078
1714,686,2544,0.766289
1715,687,5474,0.506798
1716,687,5474,0.494025
1717,687,6718,0.830387
1718,687,7361,0.80534
1719,690,3344,0.840955
1720,691,1755,0.842715
1721,691,682,0.833813
1722,694,4404,0.675003
1723,694,621,0.761524
1724,694,3352,0.768103
1725,694,2962,0.757564
1726,694,2963,0.720656
1727,694,2332,0.757141
1728,694,7264,0.763542
1729,694,4218,0.761187
1730,694,330,0.763211
1731,694,5585,0.74299
1732,694,4640,0.690353
1733,694,4362,0.753183
1734,695,5399,0.470889
1735,696,6968,0.730873
1736,697,4003,0.795402
1737,697,5201,0.858651
1738,697,7150,0.866798
1739,698,5073,0.786589
1740,700,3232,0.762136
1741,702,3769,0.482039
1742,702,3310,0.964791
1743,702,2509,0.829388
1744,702,6726,0.827944
1745,703,3916,0.837476
1746,704,3430,0.7277
1747,704,2491,0.688584
1748,705,3581,0.823913
1749,705,2101,0.848453
1750,705,910,0.859704
1751,706,2004,0.755068
1752,706,3590,0.725342
1753,707,4710,0.428636
1754,707,1346,0.395663
1755,708,4892,0.727436
1756,708,6605,0.737862
1757,708,1058,0.746694
1758,708,3302,0.774282
1759,708,6701,0.773029
1760,708,4927,0.717594
1761,709,2179,0.763105
1762,709,7089,0.765935
1763,709,850,0.373338
1764,709,3970,0.423045
1765,709,4552,0.789685
1766,712,1725,0.766477
1767,712,2684,0.36416
1768,712,2684,0.351585
1769,712,445,0.9117
1770,715,590,0.786249
1771,718,1481,0.512966
1772,720,2004,0.766356
1773,720,2339,0.731073
1774,721,969,0.762351
1775,721,3303,0.802757
1776,721,473,0.667063
1777,721,4636,0.804158
1778,721,1285,0.745442
1779,721,4772,0.717537
1780,723,3463,0.819775
1781,723,3463,0.821652
1782,723,6769,0.755555
1783,723,2594,0.529876
1784,723,1843,0.768848
1785,723,3591,0.719654
1786,723,2225,0.689183
1787,723,5374,0.731873
1788,723,7466,0.717678
1789,723,1988,0.737325
1790,723,7280,0.760512
1791,723,3393,0.770452
1792,723,4980,0.754378
1793,723,3906,0.803769
1794,723,6356,0.771111
1795,723,914,0.771461
1796,723,364,0.799704
1797,723,6839,0.758412
1798,723,2336,0.757477
1799,723,38,0.76722
1800,723,127,0.758925
1801,723,6426,0.744433
1802,723,3029,0.75602
1803,723,1144,0.737058
1804,724,1886,0.774774
1805,725,7085,0.543608
1806,725,5977,0.519662
1807,725,7110,0.826291
1808,726,3143,0.716274
1809,726,4113,0.706557
1810,727,4415,0.451381
1811,730,1271,0.710281
1812,730,6984,0.706493
1813,730,4636,0.720911
1814,730,6921,0.726183
1815,730,2986,0.795691
1816,730,5373,0.751159
1817,731,1069,0.767176
1818,731,1069,0.761542
1819,731,5927,0.806375
1820,731,5561,0.77765
1821,732,1639,0.743471
1822,732,5288,0.780276
1823,733,3600,0.776025
1824,733,3709,0.775255
1825,733,3654,0.729332
1826,733,6979,0.768133
1827,733,5318,0.778236
1828,733,3308,0.801757
1829,734,6006,0.465667
1830,734,6006,0.459121
1831,735,6975,0.778934
1832,735,6033,0.446087
1833,735,6033,0.447756
1834,736,3324,0.81962
1835,737,5274,0.81923
1836,739,6574,0.488596
1837,739,4876,0.510406
1838,739,6573,0.493822
1839,739,6573,0.487038
1840,739,4980,0.826088
1841,740,832,0.790287
1842,740,3234,0.782485
1843,741,6975,0.699957
1844,742,1725,0.795111
1845,742,3159,0.79518
1846,742,7257,0.821497
1847,742,5765,0.825133
1848,747,7017,0.771806
1849,747,2962,0.790679
1850,747,21,0.782337
1851,748,3027,0.447296
1852,748,6132,0.725866
1853,748,3771,0.585203
1854,749,3143,0.812573
1855,751,3647,0.715012
1856,752,145,0.726107
1857,753,6435,0.386007
1858,756,6818,0.793439
1859,757,7369,0.752637
1860,757,4506,0.78999
1861,757,2126,0.812777
1862,758,4523,0.737067
1863,758,4973,0.764626
1864,758,3999,0.784007
1865,758,1588,0.718524
1866,759,6426,0.764369
1867,759,6444,0.796774
1868,760,3912,0.758328
1869,761,1761,0.777715
1870,762,2659,0.775316
1871,762,145,0.775121
1872,762,6975,0.769671
1873,762,6626,0.780855
1874,762,2407,0.760019
1875,762,1572,0.795087
1876,762,2949,0.78937
1877,762,5864,0.689266
1878,762,3210,0.766238
1879,763,2962,0.772429
1880,763,7233,0.706481
1881,763,607,0.720413
1882,763,5966,0.763761
1883,763,220,0.70204
1884,765,127,0.702023
1885,765,3650,0.687724
1886,765,2166,0.736417
1887,765,2085,0.732018
1888,765,6601,0.732245
1889,767,1556,0.755813
1890,767,6507,0.799409
1891,767,1252,0.789931
1892,767,3600,0.821654
1893,767,2041,0.825589
1894,768,1636,0.70483
1895,769,2383,0.701595
1896,769,38,0.697911
1897,769,6252,0.594622
1898,769,962,0.722083
1899,770,4226,0.459372
1900,770,6839,0.819808
1901,771,1957,0.483982
1902,774,1749,0.772492
1903,775,7295,0.443118
1904,776,6390,0.473051
1905,776,4614,0.838965
1906,776,3654,0.745739
1907,777,2303,0.717608
1908,777,5422,0.75766
1909,777,2962,0.684134
1910,777,31,0.682101
1911,777,605,0.684262
1912,779,6852,0.427179
1913,779,3234,0.428371
1914,779,6767,0.762897
1915,779,5391,0.795727
1916,779,2510,0.775014
1917,779,6797,0.406437
1918,779,4191,0.403226
1919,779,4558,0.43008
1920,779,6282,0.788991
1921,779,4506,0.773151
1922,779,6082,0.423362
1923,779,76,0.764089
1924,780,5633,0.723704
1925,780,3936,0.72358
1926,780,2303,0.740399
1927,780,5524,0.710706
1928,780,2030,0.741299
1929,781,5724,0.790277
1930,782,5034,0.772735
1931,782,3735,0.811386
1932,782,6426,0.817883
1933,782,4650,0.818787
1934,782,3232,0.823319
1935,782,7374,0.444443
1936,782,1868,0.812074
1937,782,3334,0.803384
1938,782,4567,0.815671
1939,782,6720,0.787414
1940,782,5787,0.414476
1941,782,5564,0.412258
1942,783,1725,0.830194
1943,783,527,0.468332
1944,783,527,0.462185
1945,784,3255,0.396534
1946,784,6701,0.772219
1947,784,5178,0.795519
1948,784,2160,0.791261
1949,784,2363,0.796213
1950,784,6989,0.789606
1951,784,3685,0.782944
1952,784,6880,0.792383
1953,784,5254,0.79498
1954,784,4035,0.787512
