row_id,user_id,video_id,score
1211,483,1350,0.711429
1212,484,1976,0.742857
1213,485,6441,0.541667
1214,485,4506,0.54
1215,485,4263,0.768333
1216,485,5029,0.483333
1217,485,1522,0.166667
1218,486,6518,0.536
1219,486,3681,0.2
1220,487,3505,0.645
1221,488,2790,1
1222,488,1639,0.615833
1223,488,5759,0.4275
1224,488,435,0.555833
1225,488,5964,0.568333
1226,488,587,0.885
1227,488,5931,0.384167
1228,489,7055,0.992857
1229,489,1323,0.598571
1230,489,757,0.0714286
1231,489,7287,0.612857
1232,489,5381,0.475714
1233,489,536,0.322857
1234,489,6504,0.854286
1235,490,2912,0.4968
1236,490,3221,0.5384
1237,490,3916,0.4592
1238,490,1575,0.6312
1239,490,1873,0.3264
1240,490,3969,0.3068
1241,490,5034,0.5104
1242,492,627,0.683333
1243,493,2303,1
1244,494,2574,0.725
1245,494,3503,0.475
1246,494,430,1
1247,497,3394,0.786
1248,497,6975,0.484
1249,497,3600,0.938
1250,499,1478,0.793333
1251,499,3923,0.873333
1252,500,6862,0.330769
1253,500,2160,0.472308
1254,500,6282,0.923077
1255,500,76,0.747692
1256,500,4339,0.496923
1257,500,6921,0.247692
1258,500,2031,0.316923
1259,502,6975,0.980625
1260,502,1851,0.29875
1261,502,2594,0.21875
1262,502,5612,0.095625
1263,502,5920,0.126875
1264,502,5175,0.13375
1265,502,382,0.575625
1266,502,368,0.394375
1267,502,1776,0.106875
1268,502,5674,0.51375
1269,502,282,0.490938
1270,502,5159,0.707188
1271,502,1302,0.6275
1272,502,5175,0.664375
1273,503,2503,0.0733333
1274,503,3738,0.84
1275,505,6921,0.24
1276,505,6044,1
1277,506,5456,1
1278,507,5031,0.896
1279,508,3563,0.88
1280,508,2288,0.46
1281,509,4574,0.87
1282,509,5683,0.83
1283,510,3916,0.62875
1284,510,4856,0.16
1285,510,7015,0.3
1286,510,83,0.6725
1287,510,1911,0.3625
1288,511,1639,0.983333
1289,511,6774,0.8
1290,512,1052,0.273333
1291,512,4672,1
1292,512,3668,0.833333
1293,513,2949,0.871429
1294,513,3137,0.142857
1295,513,7086,0.985714
1296,513,1784,0.7
1297,514,6138,0.36
1298,514,2712,0.375294
1299,514,38,0.311765
1300,514,4814,0.268824
1301,514,1717,0.195882
1302,514,3357,0.322353
1303,514,3685,0.64
1304,514,6888,0.824706
1305,514,950,0.865882
1306,514,2347,0.887647
1307,515,3873,0.445
1308,515,5742,0.512857
1309,515,5852,0.519286
1310,515,4666,0.395
1311,515,530,0.196429
1312,515,362,0.571429
1313,515,27,0.391429
1314,515,530,0.886429
1315,515,6056,0.917857
1316,515,4856,0.243571
1317,515,706,0.596429
1318,515,7441,0.192857
1319,515,453,0.303571
1320,515,4640,0.792143
1321,515,5522,0.905
1322,515,6975,0.707857
1323,515,2171,0.646429
1324,515,5585,0.147857
1325,516,6922,0.546667
1326,516,6922,0.453333
1327,517,4235,1
1328,518,4503,0.2
1329,518,4506,0.876
1330,518,1723,0.638
1331,520,5474,0.292
1332,520,5474,0.328
1333,520,48,1
1334,521,2623,0.8
1335,522,299,1
1336,522,6346,0.666667
1337,522,3018,0.333333
1338,523,21,0.342
1339,523,5239,0.618
1340,523,3186,0.782
1341,524,4463,0.486667
1342,524,1069,0.14
1343,524,1069,0.193333
1344,525,386,0.304
1345,525,6794,0.876
1346,526,5753,0.526667
1347,526,6531,0.966667
1348,527,6533,0.42375
1349,527,3900,0.89875
1350,528,1092,0.265714
1351,528,5351,0.831429
1352,528,934,0.448571
1353,528,1300,0.751429
1354,528,2527,0.775714
1355,528,6769,0.478571
1356,529,3057,0.666667
1357,529,7150,1
1358,530,650,0.5
1359,530,4506,0.775
1360,532,4587,0.333333
1361,532,4646,0.5
1362,533,3654,0.888571
1363,533,2962,0.742857
1364,533,5849,0.882857
1365,533,6867,0.434286
1366,534,347,0.55
1367,535,2630,0.64
1368,535,6952,0.22
1369,535,4022,0.38
1370,535,6694,0.904
1371,536,474,1
1372,536,6680,0.5
1373,538,4490,0.586667
1374,538,6433,0.333333
1375,538,6390,0.222222
1376,538,492,0.817778
1377,538,5158,0.848889
1378,539,2790,0.898571
1379,539,3902,0.285714
1380,540,3057,0.111111
1381,540,1912,0.977778
1382,540,4214,0.471111
1383,541,1600,0.55
1384,542,6968,1
1385,544,1164,0.310909
1386,544,6792,0.572727
1387,544,3876,0.429091
1388,544,2160,0.952727
1389,544,3331,0.525455
1390,544,5697,0.578182
1391,544,6896,0.18
1392,546,6209,0.35
1393,546,4172,0.365
1394,546,5834,0.358333
1395,546,527,0.195833
1396,546,180,0.370833
1397,546,6439,0.65
1398,546,5083,0.63
1399,546,6543,0.0416667
1400,546,7287,0.83
1401,546,19,0.835
1402,546,7264,1
1403,547,5187,0.1952
1404,547,6574,0.1472
1405,547,5613,0.064
1406,547,4851,0.3016
1407,547,5613,0.5048
1408,547,3375,0.8348
1409,547,6791,0.5648
1410,547,32,0.7784
1411,547,3446,0.8324
1412,547,1886,0.6296
1413,547,244,0.2036
1414,547,5949,0.602
1415,547,655,0.9672
1416,547,3279,0.3056
1417,547,3102,0.396
1418,547,7362,0.4
1419,547,5158,0.9732
1420,548,4710,0.975
1421,552,5963,0.5
1422,552,1866,0.905
1423,553,1184,0.285714
1424,553,3250,0.4
1425,553,1886,0.837143
1426,554,445,0.81
1427,554,1747,0.275
1428,554,664,0.665
1429,555,1133,1
1430,558,4210,0.365
1431,558,5036,0.641667
1432,558,1070,0.58
1433,559,2908,0.111111
1434,559,6531,0.588889
1435,559,6072,0.677778
1436,559,7150,0.222222
1437,559,908,0.733333
1438,560,2732,1
1439,563,6367,0.746667
1440,564,2309,0.876
1441,564,6033,0.56
1442,564,5174,0.924
1443,565,6504,0.25125
1444,565,524,0.935
1445,565,2544,0.865
1446,566,6921,0.651429
1447,566,4277,0.502857
1448,566,4771,0.292381
1449,566,4644,0.604762
1450,566,256,0.363333
1451,566,7229,0.7
1452,566,5422,0.807619
1453,566,2751,0.724286
1454,566,6775,0.466667
1455,566,6045,0.642857
1456,568,1865,0.524
1457,571,6433,0.515333
1458,571,5370,0.604667
1459,571,1569,0.486667
1460,571,299,0.968
1461,571,4166,0.274667
1462,575,6236,0.875
1463,576,6384,0.990625
1464,576,4335,0.94125
1465,576,2303,0.69
1466,576,4332,0.330625
1467,576,3461,0.69
1468,576,627,0.641875
1469,576,7320,0.625313
1470,576,6593,0.498125
1471,577,2464,1
1472,578,299,1
1473,580,5363,0.74
1474,580,6794,0.725
1475,580,2650,0.3
1476,581,4552,0.724444
1477,581,2084,0.791111
1478,581,432,0.946667
1479,581,5034,0.168889
1480,581,3128,0.386667
1481,582,732,0.645
1482,582,6841,0.845
1483,582,1720,0.76
1484,583,2399,0.432727
1485,583,4113,0.567273
1486,583,4523,0.990909
1487,584,5683,0.25
1488,586,3902,1
1489,587,453,0.628571
1490,587,3951,0.927857
1491,587,1749,0.857143
1492,587,433,0.0714286
1493,588,5423,0.2
1494,588,2551,0.676
1495,588,2303,1
1496,588,5295,0.4
1497,589,5844,0.54
1498,591,6789,0.727273
1499,591,712,0.261818
1500,591,5613,0.0909091
1501,591,6732,0.423636
1502,592,5371,0.611724
1503,592,2579,0.111034
1504,592,7270,0.175172
1505,592,5521,0.194828
1506,592,4828,0.235172
1507,592,3159,0.460345
1508,592,3989,0.738966
1509,592,1935,0.50069
1510,592,220,0.52
1511,593,1486,0.533333
1512,593,7287,0.466667
1513,594,2786,0.25
1514,594,1184,0.63
1515,594,3872,0.9275
1516,595,3678,0.142857
1517,595,1885,0.708571
1518,595,897,0.468571
1519,595,6425,0.788571
1520,595,3668,0.368571
1521,596,963,0.678
1522,596,6205,0.3795
1523,597,6120,0.603333
1524,597,6539,1
1525,598,2383,0.122353
1526,598,5239,0.530588
1527,598,1957,0.682353
1528,598,1298,0.641176
1529,598,6120,0.820588
1530,598,2436,0.925882
1531,602,3018,0.993333
1532,602,5928,0.104
1533,602,5928,0.109333
1534,602,2383,0.926667
1535,602,3159,0.688
1536,602,1734,0.312
1537,602,5338,0.352
1538,602,31,0.574667
1539,602,6291,0.484
1540,603,6989,0.976923
1541,603,2004,0.915385
1542,603,21,0.54
1543,603,6504,0.430769
1544,603,5613,0.0769231
1545,603,1298,0.861538
1546,605,5087,0.085
1547,605,5087,0.1025
1548,605,1754,0.88375
1549,605,2871,0.975
1550,605,1343,0.689375
1551,605,6531,0.2525
1552,605,7060,0.73625
1553,605,5364,0.485
1554,605,1183,0.71125
1555,605,778,0.2175
1556,606,2347,0.8575
1557,606,2894,0.715
1558,607,5759,0.960714
1559,607,5522,1
1560,607,2383,0.932143
1561,607,6426,0.513571
1562,607,5664,0.510714
1563,607,4595,0.536786
1564,607,282,0.453214
1565,607,337,0.161429
1566,607,6205,0.1075
1567,607,38,0.312857
1568,607,940,0.511786
1569,607,4167,0.605357
1570,607,886,0.329643
1571,609,4420,1
1572,611,3334,0.88
1573,611,4603,0.746667
1574,611,2208,0.445
1575,613,1484,0.76
1576,614,3018,0.502222
1577,616,240,0.685
1578,617,5919,0.5
1579,617,3844,1
1580,619,239,0.68
1581,620,988,0.336
1582,621,2962,0.544
1583,621,5664,0.684
1584,623,627,0.783333
1585,625,4578,1
1586,626,6975,0.157143
1587,626,1558,0.748571
1588,627,4456,1
1589,628,1046,0.645714
1590,628,1868,0.945714
1591,629,5798,0.874
1592,629,3127,0.584
1593,629,93,0.2
1594,629,985,0.105
1595,631,909,0.775
1596,631,2551,0.25
1597,631,6769,0.5
1598,632,1879,0.5
1599,634,2273,1
1600,635,3054,0.35625
1601,635,907,0.910625
1602,635,1060,0.55875
1603,635,2435,0.615
1604,635,3523,0.58125
1605,635,2976,0.318125
1606,635,3349,0.10125
1607,635,2083,0.64
1608,636,6961,0.325
1609,636,6961,0.525
1610,638,748,0.5
1611,639,2716,0.25
1612,640,4216,0.818333
1613,640,6676,0.767222
1614,640,2962,0.782778
1615,640,3876,0.656111
1616,640,2176,0.591111
1617,640,6847,0.332778
1618,640,7270,0.451111
1619,640,39,0.602778
1620,641,6170,0.966667
1621,641,4222,0.633333
1622,641,1793,0.4
1623,642,3541,1
1624,645,5240,0.957143
1625,645,5522,0.827619
1626,645,197,0.29619
1627,645,7240,0.351429
1628,645,6662,0.755238
1629,645,4238,0.755238
1630,645,2438,0.421905
1631,645,330,0.583333
1632,646,1694,0.76
1633,646,6589,0.25
1634,646,6533,0.62
1635,646,6818,0.87
1636,648,5571,0.793333
1637,649,2581,0.333333
1638,649,1412,0.666667
1639,650,6971,0.69
1640,651,6968,0.49
1641,651,5474,0.17
1642,651,2962,0.4225
1643,651,2544,0.71375
1644,652,6488,0.611667
1645,653,3442,0.542
1646,653,5381,1
1647,655,3691,1
1648,656,3028,0.896
1649,656,2630,0.808
1650,658,101,0.907857
1651,658,4066,0.776429
1652,658,7160,0.67
1653,658,5279,0.306429
1654,658,5530,0.09
1655,658,5530,0.124286
1656,658,3315,0.67
1657,658,3357,0.72
1658,658,5825,0.952143
1659,659,3784,0.857143
1660,659,4638,0.714286
1661,659,6033,0.411429
1662,660,7015,0.544
1663,660,5933,0.656
1664,660,6694,0.6
1665,660,6921,1
1666,661,5792,1
1667,663,5882,0.76
1668,663,1957,0.4
1669,665,453,0.333333
1670,666,2530,0.5
1671,667,299,1
1672,668,3936,0.5
1673,668,5675,1
1674,669,4411,0.595556
1675,671,7377,0.88625
1676,671,3909,0.29875
1677,671,4003,0.15
1678,671,1552,0.65125
1679,671,2631,0.8925
1680,672,4228,0.727273
1681,672,670,1
1682,672,5354,0.554545
1683,672,5694,0.627273
1684,673,7065,0.242
1685,673,3018,0.748
1686,673,204,0.638
1687,673,2303,0.649
1688,673,6346,1
1689,675,3018,0.25
1690,675,3833,0.55
1691,675,6626,0.975
1692,678,2731,0.653333
1693,679,4277,0.589231
1694,679,7099,0.696923
1695,679,2594,0.0769231
1696,679,2551,0.776154
1697,679,1020,0.809231
1698,679,6106,0.153846
1699,680,4216,0.125
1700,680,4650,0.43
1701,681,5860,0.705714
1702,681,2665,0.765714
1703,682,6063,0.2
1704,682,1033,0.58
1705,682,7466,0.78
1706,683,6268,0.828571
1707,683,453,0.325714
1708,683,4218,0.654286
1709,683,5281,0.688571
1710,686,3936,0.868333
1711,686,179,0.699167
1712,686,4937,0.750833
1713,686,4603,0.433333
1714,686,2544,0.285
1715,687,5474,0.248571
1716,687,5474,0.18
1717,687,6718,0.971429
1718,687,7361,0.797143
1719,690,3344,0.572
1720,691,1755,1
1721,691,682,0.5
1722,694,4404,0.6
1723,694,621,0.742941
1724,694,3352,0.921765
1725,694,2962,0.443529
1726,694,2963,0.510588
1727,694,2332,0.703529
1728,694,7264,0.838235
1729,694,4218,0.764706
1730,694,330,0.631765
1731,694,5585,0.407059
1732,694,4640,0.118235
1733,694,4362,0.461176
1734,695,5399,0.348
1735,696,6968,1
1736,697,4003,0.325
1737,697,5201,0.5
1738,697,7150,0.7975
1739,698,5073,1
1740,700,3232,1
1741,702,3769,0.111111
1742,702,3310,1
1743,702,2509,0.528889
1744,702,6726,0.831111
1745,703,3916,1
1746,704,3430,0.985714
1747,704,2491,0.197143
1748,705,3581,0.304
1749,705,2101,0.58
1750,705,910,0.8
1751,706,2004,0.73
1752,706,3590,0.523333
1753,707,4710,0.5
1754,707,1346,0.25
1755,708,4892,0.108182
1756,708,6605,0.173636
1757,708,1058,0.309091
1758,708,3302,0.514545
1759,708,6701,0.790909
1760,708,4927,0.745455
1761,709,2179,0.5725
1762,709,7089,0.57
1763,709,850,0.125
1764,709,3970,0.25
1765,709,4552,0.875
1766,712,1725,0.6
1767,712,2684,0.272
1768,712,2684,0.328
1769,712,445,1
1770,715,590,1
1771,718,1481,0.0714286
1772,720,2004,0.5
1773,720,2339,0.25
1774,721,969,0.658462
1775,721,3303,0.9
1776,721,473,0.0769231
1777,721,4636,0.864615
1778,721,1285,0.414615
1779,721,4772,0.193846
1780,723,3463,0.524151
1781,723,3463,0.866038
1782,723,6769,0.64566
1783,723,2594,0.0188679
1784,723,1843,0.64566
1785,723,3591,0.165849
1786,723,2225,0.0984906
1787,723,5374,0.108491
1788,723,7466,0.0822642
1789,723,1988,0.20717
1790,723,7280,0.419057
1791,723,3393,0.573585
1792,723,4980,0.310189
1793,723,3906,0.523208
1794,723,6356,0.545283
1795,723,914,0.833208
1796,723,364,0.914717
1797,723,6839,0.656604
1798,723,2336,0.612075
1799,723,38,0.657736
1800,723,127,0.602264
1801,723,6426,0.446226
1802,723,3029,0.520377
1803,723,1144,0.390566
1804,724,1886,1
1805,725,7085,0.482222
1806,725,5977,0.411111
1807,725,7110,0.846667
1808,726,3143,0.666667
1809,726,4113,0.333333
1810,727,4415,0.348571
1811,730,1271,0.284
1812,730,6984,0.281
1813,730,4636,0.59
1814,730,6921,0.784
1815,730,2986,0.9
1816,730,5373,0.514
1817,731,1069,0.292857
1818,731,1069,0.271429
1819,731,5927,0.484286
1820,731,5561,0.394286
1821,732,1639,0.122222
1822,732,5288,0.477778
1823,733,3600,0.525455
1824,733,3709,0.549091
1825,733,3654,0.267273
1826,733,6979,0.561818
1827,733,5318,0.774545
1828,733,3308,0.909091
1829,734,6006,0.58
1830,734,6006,0.42
1831,735,6975,1
1832,735,6033,0.66
1833,735,6033,0.59
1834,736,3324,0.95
1835,737,5274,0.746667
1836,739,6574,0.245
1837,739,4876,0.37
1838,739,6573,0.3475
1839,739,6573,0.2875
1840,739,4980,0.875
1841,740,832,1
1842,740,3234,0.666667
1843,741,6975,0.215
1844,742,1725,0.458
1845,742,3159,0.582
1846,742,7257,0.82
1847,742,5765,0.94
1848,747,7017,0.5125
1849,747,2962,0.78625
1850,747,21,0.70875
1851,748,3027,0.333333
1852,748,6132,1
1853,748,3771,0.666667
1854,749,3143,1
1855,751,3647,0.7
1856,752,145,0.2
1857,753,6435,0.605
1858,756,6818,0.74
1859,757,7369,0.62
1860,757,4506,0.87
1861,757,2126,0.76
1862,758,4523,0.39
1863,758,4973,0.541667
1864,758,3999,0.683333
1865,758,1588,0.346667
1866,759,6426,0.454286
1867,759,6444,1
1868,760,3912,1
1869,761,1761,1
1870,762,2659,0.47
1871,762,145,0.512
1872,762,6975,0.428
1873,762,6626,0.68
1874,762,2407,0.46
1875,762,1572,0.808
1876,762,2949,0.69
1877,762,5864,0.1
1878,762,3210,0.486
1879,763,2962,0.793333
1880,763,7233,0.144444
1881,763,607,0.322222
1882,763,5966,0.731111
1883,763,220,0.511111
1884,765,127,0.366667
1885,765,3650,0.234444
1886,765,2166,0.942222
1887,765,2085,0.798889
1888,765,6601,0.694444
1889,767,1556,0.305714
1890,767,6507,0.354286
1891,767,1252,0.197143
1892,767,3600,0.612857
1893,767,2041,0.79
1894,768,1636,0.25
1895,769,2383,0.666667
1896,769,38,0.468333
1897,769,6252,0.253333
1898,769,962,0.833333
1899,770,4226,0.333333
1900,770,6839,1
1901,771,1957,0.82
1902,774,1749,1
1903,775,7295,0.506667
1904,776,6390,0.2
1905,776,4614,0.676
1906,776,3654,0.4
1907,777,2303,0.89875
1908,777,5422,0.97625
1909,777,2962,0.4925
1910,777,31,0.415
1911,777,605,0.375
1912,779,6852,0.293333
1913,779,3234,0.306667
1914,779,6767,0.865556
1915,779,5391,0.948889
1916,779,2510,0.728889
1917,779,6797,0.111111
1918,779,4191,0.176667
1919,779,4558,0.304444
1920,779,6282,0.941111
1921,779,4506,0.687778
1922,779,6082,0.17
1923,779,76,0.600556
1924,780,5633,0.2875
1925,780,3936,0.3875
1926,780,2303,0.68
1927,780,5524,0.56375
1928,780,2030,0.76875
1929,781,5724,1
1930,782,5034,0.308421
1931,782,3735,0.418947
1932,782,6426,0.513684
1933,782,4650,0.617895
1934,782,3232,0.721053
1935,782,7374,0.210526
1936,782,1868,0.634737
1937,782,3334,0.6
1938,782,4567,0.697895
1939,782,6720,0.418947
1940,782,5787,0.105263
1941,782,5564,0.0631579
1942,783,1725,1
1943,783,527,0.29
1944,783,527,0.21
1945,784,3255,0.0434783
1946,784,6701,0.546087
1947,784,5178,0.905217
1948,784,2160,0.824348
1949,784,2363,0.862609
1950,784,6989,0.706957
1951,784,3685,0.6
1952,784,6880,0.708696
1953,784,5254,0.811304
1954,784,4035,0.53913
1955,784,6921,0.597391
1956,784,5923,0.233043
1957,784,2949,0.314783
1958,784,668,0.391304
1959,785,7150,0.63
1960,786,3279,0.5
1961,787,1448,0.0833333
1962,787,5849,0.283333
1963,787,2371,0.893333
1964,787,3293,0.718333
1965,787,2828,0.775
1966,788,3001,0.730769
1967,788,3876,0.561538
1968,788,4335,0.736923
1969,788,5476,0.494615
1970,789,6975,0.633333
1971,789,4927,0.466667
1972,789,6426,0.833333
1973,789,791,1
1974,791,527,0.0852174
1975,791,527,0.12
1976,791,4672,0.48913
1977,791,6678,0.267826
1978,791,2368,0.366522
1979,791,4623,0.68
1980,791,3933,0.613913
1981,791,3208,0.569565
1982,791,4519,0.728696
1983,791,7356,0.852174
1984,791,405,0.991739
1985,793,706,0.0625
1986,793,6589,0.57875
1987,793,1304,0.60875
1988,793,526,0.69375
1989,793,7150,0.7625
1990,793,4191,0.28625
1991,793,6627,0.18625
1992,793,5682,0.2275
1993,793,5697,0.85625
1994,793,3902,0.4225
1995,795,1321,0.285
1996,795,3955,0.6625
1997,795,1725,0.4825
1998,795,6725,0.4625
1999,795,5289,0.85625
2000,796,3989,0.344545
2001,796,3018,0.855455
2002,796,4824,0.326364
2003,796,1440,0.0454545
2004,796,6775,0.358636
2005,796,2980,0.592727
2006,797,2733,0.614667
2007,797,3444,0.194
2008,797,5386,0.844
2009,798,2751,0.525333
2010,798,6551,0.192
2011,798,6551,0.173333
2012,798,6207,0.313333
2013,798,6207,0.382667
2014,798,2659,0.866667
2015,798,6198,0.993333
2016,799,3082,0.924
2017,799,5860,0.466
2018,799,3685,0.478
2019,799,7015,0.51
2020,800,7233,1
2021,802,1412,0.5
2022,802,2427,0.775
2023,803,1725,0.5
2024,803,1694,1
2025,804,3125,0.6
2026,804,1725,0.98
2027,805,2949,0.5
2028,806,1133,1
2029,807,453,0.22
2030,807,1923,0.8
2031,808,4672,0.848
2032,808,5115,0.38
2033,808,3232,0.448
2034,809,4552,0.536
2035,809,1164,0.656
2036,809,1861,0.98
2037,811,5392,0.931429
2038,811,1725,0.387143
2039,814,5279,1
2040,816,6191,1
2041,817,3352,1
2042,817,6626,0.8
2043,819,481,0.0541667
2044,819,1755,0.10375
2045,819,5218,0.129583
2046,819,627,0.730833
2047,819,1089,0.889167
2048,819,19,0.830417
2049,819,3239,0.6675
2050,819,6626,0.4275
2051,819,3018,0.2625
2052,819,4332,0.648333
2053,819,4644,0.639167
2054,819,222,0.579167
2055,822,2054,0.2375
2056,822,6401,0.3625
2057,823,1723,0.929048
2058,823,6504,0.972857
2059,823,83,0.675238
2060,823,6775,0.545714
2061,823,2957,0.182857
2062,823,3984,0.29619
2063,823,1457,0.310476
2064,823,2822,0.598571
2065,823,6839,0.542381
2066,823,4906,0.866667
2067,823,6133,0.8
2068,824,2303,0.516667
2069,824,1806,0.896667
2070,825,7172,0.524
2071,825,1486,0.304
2072,825,6035,0.924
2073,826,6921,1
2074,828,3428,0.25
2075,829,5239,0.435714
2076,829,3706,0.595714
2077,829,2383,0.544286
2078,829,1575,0.622857
2079,829,5545,0.197143
2080,829,1080,0.857143
2081,829,6574,0.0714286
2082,829,5753,0.715714
2083,829,5357,0.75
2084,829,5351,0.914286
2085,829,3638,0.992857
2086,831,7065,0.490769
2087,831,6308,0.835385
2088,831,4754,0.146154
2089,831,6510,0.62
2090,833,3685,0.455556
2091,833,1956,0.28
2092,833,4955,0.882222
2093,833,6720,0.678889
2094,833,3315,0.111111
2095,833,6888,0.877778
2096,834,2949,0.135
2097,834,5371,0.656667
2098,834,4276,0.381667
2099,834,3654,0.265
